time,open,high,low,close,Volume,Volume MA
1581465600,10223.08,10450,10223.08,10343.4,32815.193754,26994.85151020001
1581508800,10343.4,10415,10250,10326.46,28192.870176,27399.97043035001
1581552000,10325.33,10491,10080,10151.11,40196.684361,27977.755717350014
1581595200,10151.66,10500,10100.2,10229.63,39147.674398,28822.581695750014
1581638400,10227.78,10298,10111.37,10269.24,24600.635396,28666.185846150016
1581681600,10269.52,10381.56,10224,10344.36,22437.844777,28509.096941100015
1581724800,10344.36,10375,10190.9,10229.36,18298.068265,28099.968183100013
1581768000,10229.36,10259.97,9801,9904.72,39359.134682,28148.436307700013
1581811200,9904.46,10050,9853.02,9922.63,19066.328743,27895.496316400015
1581854400,9922.63,9996.58,9638.12,9917.27,40957.670794,27902.150955150013
1581897600,9910.7,9964.16,9568,9609.94,33408.816967,28370.205480150016
1581940800,9609.94,9727.41,9452.67,9706,36852.194934,29216.895818600016
1581984000,9706,9815,9624.7,9702.27,24728.083165,29418.481553750014
1582027200,9703.85,10250,9576.01,10164.71,45876.040854,30567.059836250013
1582070400,10164.78,10186.35,10011.06,10148.93,20401.493166,30309.689443350013
1582113600,10149.99,10250,9350,9593.79,34761.093729,31154.765400200013
1582156800,9594.65,9668,9500,9565.39,27846.061225,30652.86665985001
1582200000,9565.49,9699,9400,9596.42,32306.281689,31183.728314950007
1582243200,9597.21,9733,9569.42,9694.56,20673.855035,31258.02995790001
1582286400,9694.56,9755.51,9550.21,9677.05,21507.699489,30171.686279950012
1582329600,9677.05,9709.17,9560.02,9634.61,12202.169025,29141.035043500007
1582372800,9633.1,9697,9600.01,9650.86,12434.588598,28353.120964600006
1582416000,9650.85,9990,9645,9825.57,23195.587956,27503.066144350007
1582459200,9825.39,9971.17,9800,9936.4,14506.501887,26271.007518800012
1582502400,9936.4,9990,9600,9811.38,25535.486531,26317.75007555001
1582545600,9811.98,9843.5,9473.56,9656.13,30261.109589,26708.91331615001
1582588800,9655.52,9671.12,9486.18,9627.22,20724.33839,26830.22682240001
1582632000,9626.43,9675,9250,9315.84,33655.006162,26545.02039640001
1582675200,9316.48,9377.44,9102,9158.37,34078.20559,27295.614238750008
1582718400,9158.36,9303.36,8633.63,8785.25,58052.139892,28150.337693650006
1582761600,8786,8859.42,8531,8804.36,36473.120955,28303.552893050008
1582804800,8804.27,8971.77,8650,8823.21,36010.457807,28261.46603670001
1582848000,8823.25,8900,8541.1,8585.96,27951.120827,28422.61791980001
1582891200,8586.43,8799,8445,8692.91,43204.08815,28289.02028460001
1582934400,8690.8,8790,8600,8696.98,18015.410449,28169.716148750005
1582977600,8696.95,8698.87,8523.55,8523.61,18732.772586,27368.30009160001
1583020800,8523.61,8675,8511.11,8648.37,17063.23496,26829.158778350007
1583064000,8647.42,8750,8411,8531.88,26828.965443,26555.29296605001
1583107200,8530.3,8776.98,8498,8758.35,28949.543315,26969.07738005001
1583150400,8758.39,8965.75,8718.95,8915.24,31451.774415,27466.281126350008
1583193600,8911.18,8919.65,8735.37,8858.22,22527.143775,27982.52986385001
1583236800,8858.45,8898.74,8651,8760.07,32627.853507,28992.19310930001
1583280000,8760.07,8848.29,8694.07,8717.12,17308.085712,28697.817997100014
1583323200,8717.21,8782.31,8660,8750.87,21388.396866,29041.91274605001
1583366400,8750.99,9122.62,8746.54,9100.89,32716.877658,29400.98230240001
1583409600,9100.59,9159.42,9011.98,9054.68,25484.988697,29162.17625780001
1583452800,9054.64,9170,8985.5,9127.92,23144.895418,29283.204109200007
1583496000,9129.12,9137.5,9000,9131.88,20638.052626,28632.35643240001
1583539200,9130.89,9143.55,9050,9089,16110.036235,27733.947964650008
1583582400,9089,9188,8835,8886.66,29312.16829,26296.949384550004
1583625600,8885.25,8886.76,8670,8741.53,23463.466781,25646.466675850006
1583668800,8741.3,8747.43,8000,8033.31,54073.848385,26549.636204750008
1583712000,8034.76,8179.31,7675.28,7804.92,61743.069182,28239.23362250001
1583755200,7803.64,7947.57,7632.01,7929.87,55225.794086,28840.318919300007
1583798400,7929.87,8114.1,7850,8065.02,36461.235799,29762.61018680001
1583841600,8064.83,8149,7728.01,7894.56,50322.208076,31342.08196130001
1583884800,7894.57,7965.49,7750,7821.86,31830.153407,32080.42788365001
1583928000,7821.68,7980,7590,7934.52,48112.257765,33144.59249975001
1583971200,7934.58,7966.17,5550,6067.01,107018.917092,37048.06118860001
1584014400,6064.27,6307.59,4410,4800,154486.691561,43199.80704590001
1584057600,4800.01,5700,3782.13,5403.56,225773.322668,53362.11599055
1584100800,5403.56,5955,4807,5578.6,176428.351096,60552.14087
1584144000,5576.05,5640.52,5173,5448.38,76269.187198,63500.1959443
1584187200,5448.23,5498,5055.13,5172.06,60640.948776,65462.823539799996
1584230400,5172.48,5487,5093.1,5429.99,45166.110822,66085.285198
1584273600,5430,5940,5160,5361.3,94750.035712,69548.53754875
1584316800,5360.33,5365.42,4442.12,4565.59,112205.100381,74001.5477969
1584360000,4565.63,5200,4500,5028.97,115071.822379,78723.23628455
1584403200,5028.86,5440,4921.45,5267.61,76245.539383,81730.01144195
1584446400,5266.9,5525,5051,5312.64,73844.386935,83956.6223742
1584489600,5312.64,5436.17,5010.98,5140.39,54223.402998,85494.61918505
1584532800,5141.48,5412,5009.37,5393.04,82904.231896,86936.13836060002
1584576000,5393.26,5661,5252.53,5621.86,63495.759322,87023.77286760001
1584619200,5622.15,6400,5608.21,6162.37,135525.114117,91038.73886915002
1584662400,6162.05,6900,6055.55,6659.99,93146.753669,93873.01476265003
1584705600,6659.99,6714.53,5670,6208.36,126151.575845,97664.48315110002
1584748800,6204.57,6380,5860.02,6118.72,63088.453229,99227.39814220004
1584792000,6116.58,6456.98,6043,6186.98,65825.215134,100113.04601065002
1584835200,6187.04,6407.87,6104,6153.57,38055.362052,96664.86825865004
1584878400,6153.77,6156.53,5734.01,5816.19,81060.628475,92993.56510435003
1584921600,5816.05,5993.24,5688,5843.29,50937.51544,84251.77474295002
1584964800,5842.14,6600,5841.73,6467.31,113736.700345,81117.19220540002
1585008000,6465.25,6833,6371.33,6731,81613.58118,81384.41190450001
1585051200,6733.16,6792.15,6461.01,6744.72,69524.428698,81828.58590060002
1585094400,6744.69,6957.96,6450,6521.36,74819.528548,83311.25678690002
1585137600,6522,6799,6500,6677.43,57336.206441,81440.56532335002
1585180800,6677.42,6780,6554.21,6603.31,38847.061441,77772.66337635003
1585224000,6603.41,6765,6510,6737.36,44179.49377,74228.04694590003
1585267200,6737.27,6842.59,6599.61,6620.58,41501.641026,72490.85202805002
1585310400,6620.59,6700,6261,6359.11,41413.327328,70869.29904770003
1585353600,6359.11,6360,6068.88,6236.78,53740.989269,70845.17836125003
1585396800,6237.01,6295,6024,6236.65,39418.70416,68670.90197445003
1585440000,6236.65,6266,6082.6,6138.35,21811.214741,66586.67474540003
1585483200,6138.36,6164.94,5866.56,5881.42,41500.412973,61885.43968820003
1585526400,5880.5,6395,5857.76,6355.56,59373.420068,60196.77300815003
1585569600,6355.55,6599,6260.62,6394.38,59516.129924,56865.00071210002
1585612800,6394.45,6523.23,6330.01,6387.19,38210.870541,55621.12157770002
1585656000,6387.73,6500,6321.4,6410.44,34126.724718,54036.197056900026
1585699200,6412.14,6426.52,6239.34,6296.87,34833.959274,53875.126918000016
1585742400,6297,6679.94,6150.11,6642.92,62666.793126,52955.435150550016
1585785600,6643.36,6744,6551,6690.6,42523.174134,52534.71808525002
1585828800,6690.6,7198,6620.34,6794.09,106776.732737,52186.71970485001
1585872000,6793.86,7048,6723.12,7004.42,44548.655671,50333.473429400015
1585915200,7004.94,7013.87,6602.1,6734.1,59531.621268,49833.83305790001
1585958400,6732.97,6900,6650.01,6697.01,32830.399719,47734.37661645001
1586001600,6696.68,6990.41,6665,6856.99,40160.46142,46875.58936540001
1586044800,6857.41,6895.54,6744,6776.6,22565.197395,46061.49616310001
1586088000,6777.11,6840,6677.52,6772.78,27120.159588,45208.52945400002
1586131200,6772.78,7148,6765,7099,57367.822678,46001.838536600015
1586174400,7099.01,7355.14,7030.02,7329.9,60684.178154,46965.38107790001
1586217600,7329.9,7454,7226.07,7381.01,51213.300735,46838.99665120001
1586260800,7381.03,7459.69,7077,7197.32,52371.868183,47486.65485235001
1586304000,7197.32,7420,7150,7292.92,41176.714802,48454.92985540001
1586347200,7292.26,7390,7200,7361.28,34882.431036,48124.03075855001
1586390400,7360.26,7371.92,7150,7183.98,27815.11227,46546.11536865002
1586433600,7184,7350,7108.08,7283.54,33262.426442,45233.43019455001
1586476800,7283.54,7295.75,6853.7,6898.24,58118.105246,46228.79192980001
1586520000,6898.24,6948,6739.98,6858.92,46556.518129,46850.281600350005
1586563200,6858.92,6944.3,6830,6878.21,21825.907375,46199.879005400006
1586606400,6878.38,6888.92,6760,6876.83,23644.385831,44248.758640650005
1586649600,6876.84,6906.26,6780,6847.18,16395.53276,42942.37657195001
1586692800,6846.83,7177,6846.66,6903.79,57473.133741,40477.196622150004
1586736000,6903.79,6903.79,6575,6771.01,51890.121669,40844.26992205001
1586779200,6771.01,6891.1,6603,6837.91,44525.354904,40093.956603850005
1586822400,6838.04,6921.35,6754.28,6827.82,31957.632856,40050.318260700005
1586865600,6827.78,6978,6797.41,6868.7,37110.990429,39897.844711150006
1586908800,6868.57,6933,6750,6783,26661.182163,40102.64394955001
1586952000,6782.86,6783.47,6605,6621.24,34910.202831,40492.1461117
1586995200,6621.25,7147.28,6468.27,7023.99,75714.023338,41409.4561447
1587038400,7023.98,7190,6930,7101.94,49295.834201,40840.03894705001
1587081600,7101.99,7138.26,7015,7074.61,27662.623146,39662.5050676
1587124800,7075.23,7148.12,6972.98,7027.55,26463.886617,38367.1059893
1587168000,7026.78,7120.93,7014.4,7104.52,13778.308759,36997.185687150006
1587211200,7104.52,7293.08,7078.74,7248.6,35710.23406,37038.57583835001
1587254400,7248.6,7266.15,7100,7163.19,21045.55628,36700.09803885
1587297600,7162.66,7210,7055.6,7120.74,24619.30765,36267.94209925
1587340800,7121.4,7220,6955.37,6966.55,30135.002423,34868.786958100005
1587384000,6965.42,7094.26,6751,6826.83,60014.488947,35541.68549900001
1587427200,6828.98,6917,6762,6793.29,27635.273056,35832.15378305001
1587470400,6792.79,6940,6782,6841.37,32474.437752,36273.65637910001
1587513600,6841.36,6974.57,6818,6955.8,23279.299948,36617.84473850001
1587556800,6955.81,7156.38,6928.43,7125.14,38207.077386,35654.54192075001
1587600000,7125.12,7183,7020,7133.39,28562.344383,34488.15305645001
1587643200,7133.89,7738,7108.23,7482.39,74211.225178,35972.446570150016
1587686400,7483.96,7615.96,7457.95,7494.03,31914.725127,35970.30118370002
1587729600,7494.03,7550,7388,7505,28267.394812,35528.12140285002
1587772800,7505,7601.5,7431.07,7532.97,20367.886342,35213.45661180002
1587816000,7532.35,7705,7476.54,7538.67,23506.541384,34643.27353945002
1587859200,7539.03,7678,7522.17,7660.4,18666.682487,31790.906496900017
1587902400,7660.39,7700,7480,7693.1,31855.933722,30918.911472950014
1587945600,7693.1,7792.02,7630,7717.89,36521.738446,31361.867237950017
1587988800,7717.89,7779,7606,7774.62,28919.60113,31484.652963600016
1588032000,7773.51,7780,7659.12,7728.62,23968.611017,31994.168076500016
1588075200,7728.62,7770,7665.21,7738.98,22334.141621,31325.363454550017
1588118400,7738.58,8174.85,7710.05,8126.98,57458.104953,33145.990888200016
1588161600,8126.97,8952.89,8119.6,8778.57,126088.782561,38219.464633750016
1588204800,8778.58,9460,8542.57,8839.63,128134.737863,43119.45140575001
1588248000,8837.98,8915,8401,8620,78142.476261,44025.850771450016
1588291200,8620,9059.18,8613.56,8995.66,40201.201103,44654.14717380001
1588334400,8995.73,9022,8655.31,8826.96,51267.613956,45593.805984000006
1588377600,8825.67,8887,8753,8834,23031.71139,45581.42655610001
1588420800,8834.84,9010,8811,8972.05,35970.37616,45469.591494800006
1588464000,8972.58,9200,8911.35,9045.5,44296.520267,46256.300289
1588507200,9045.62,9094,8712,8894.16,45829.545376,44837.2162989
1588550400,8894.15,8936.1,8522,8672.36,45719.969397,45527.4785124
1588593600,8672.57,8950,8646.52,8871.96,38698.542934,46049.0359185
1588636800,8871.92,9118.58,8760,8844.73,46436.75455,47352.4793289
1588680000,8845.64,9044,8806.12,9021.83,30044.010792,47679.3527993
1588723200,9021.36,9349,8906.21,9313,53071.628413,49399.6000956
1588766400,9313.96,9395,9079,9142.92,52853.674007,50449.48710985
1588809600,9143.4,9374.93,9021,9280.01,36975.130132,50472.15669415
1588852800,9280.05,10067,9262,9986.4,110179.481246,54535.15069995
1588896000,9986.3,10035.96,9705,9899.75,52376.657793,55955.553038750004
1588939200,9899.35,10006.98,9780,9800.01,48307.138607,57254.202888050015
1588982400,9800.02,9914.25,9520,9638.85,48485.796656,56805.58747320001
1589025600,9638.85,9795,9525,9539.4,33464.882911,52174.39249070001
1589068800,9539.1,9574.83,8117,8737.35,117682.292975,51651.77024630001
1589112000,8736.57,8837.28,8255,8722.77,66182.889053,51053.79088590001
1589155200,8722.77,8990,8478,8927.43,50023.442011,51544.90293130001
1589198400,8926.17,9168,8200,8561.52,118783.809821,54920.71272455001
1589241600,8562.04,8828.72,8528.78,8800.92,37020.41175,55620.147742550005
1589284800,8800.91,8978.26,8659,8810.79,49502.368316,56296.74735035001
1589328000,8810.99,9048.62,8792.99,9035.98,33467.684981,55755.30558605001
1589371200,9036.38,9398,8982.75,9309.37,58998.589037,56413.757769100004
1589414400,9309.35,9939,9256.76,9686.71,75147.061877,57885.112393100004
1589457600,9686.71,9874.3,9541.01,9791.98,54418.315593,58671.101026050004
1589500800,9791.97,9845.62,9256.12,9592.38,59010.529541,59299.7897756
1589544000,9593.53,9616.65,9150,9316.42,56880.231975,60641.60083475001
1589587200,9315.96,9588,9220,9414.53,30871.304509,59531.58463955001
1589630400,9414.54,9534.85,9262,9381.27,28716.323353,58324.71710685002
1589673600,9380.81,9579.16,9322.1,9522.08,23142.736232,57633.097411850016
1589716800,9522.5,9888,9521.45,9680.04,45505.028091,54399.37475410001
1589760000,9681.11,9950,9464.23,9634.89,52487.770036,54404.93036625001
1589803200,9634.89,9755,9550.01,9733.93,29518.833547,53465.51511325002
1589846400,9733.93,9897.21,9474,9751.98,46007.167848,53341.58367285002
1589889600,9752.24,9794,9561,9775.53,32532.592606,53294.96915760002
1589932800,9775.13,9842,9651,9731.21,26576.337721,48739.67139490002
1589976000,9731.22,9799,9326,9511.43,48347.400369,47847.89696070002
1590019200,9511.43,9578.47,9228,9389.97,36531.176281,47173.28367420002
1590062400,9389.97,9395.43,8815,9068.65,72397.604688,44853.97341755002
1590105600,9067.51,9206.92,8933.52,9166,32744.134522,44640.15955615002
1590148800,9166,9271,9079.78,9170,26198.996502,43474.99096545002
1590192000,9170,9307.85,9096.07,9172.25,24957.97795,43049.50561390002
1590235200,9172.26,9247.63,9070,9179.15,18568.319016,41027.99211285003
1590278400,9179.01,9298,9100,9119,21426.689399,38341.973488950025
1590321600,9119,9179.31,8700,8720.34,48953.177051,38068.71656185002
1590364800,8718.14,8881.24,8642.72,8752.41,34055.27022,36820.95359580002
1590408000,8753.2,8979.66,8728.41,8900.35,28778.640729,35415.87403350002
1590451200,8900.35,9017.67,8822.74,8869.15,28967.553642,35320.68649015001
1590494400,8869.32,8914.56,8700,8841.18,29332.216496,35351.48114730001
1590537600,8841,9170,8811.73,9150.74,33512.813588,35869.98501510001
1590580800,9148.87,9225,9052.32,9204.07,35397.541926,35364.610706850006
1590624000,9204.07,9280.78,9110,9266.89,24974.708871,33988.95764860001
1590667200,9267.22,9625.47,9251.65,9575.89,49136.078791,34969.81991080001
1590710400,9575.87,9605.26,9335,9403.87,36101.37718,34474.530377400006
1590753600,9403.98,9478,9330,9427.07,21272.985781,33911.55003615001
1590796800,9426.6,9600,9331.23,9554.17,26399.830189,33902.72465955001
1590840000,9554.51,9740,9400,9697.72,29265.442351,32948.62675865001
1590883200,9697.72,9700,9500,9588.96,22649.348666,32254.535377900007
1590926400,9588.95,9638,9381.41,9448.27,25684.437737,29918.87703035
1590969600,9448.27,9619,9421.67,9513.22,20992.387697,29331.2896891
1591012800,9512.8,10380,9491.45,10200.77,55656.739263,30804.176827149997
1591056000,10202.71,10228.99,10041.59,10115.56,45531.506667,31832.853262999997
1591099200,10116.68,10190,9266,9518.04,63439.266484,34076.400636399994
1591142400,9518.02,9622.01,9365.21,9618.57,22869.302267,34148.531279799994
1591185600,9617.92,9690,9486.05,9666.24,23383.342672,32870.03956085
1591228800,9666.32,9687.93,9450,9622.08,24662.29084,32400.390591850002
1591272000,9622.18,9881.63,9605,9789.06,32793.810129,32601.149061850003
1591315200,9788.14,9854.75,9581,9696.6,27307.32952,32518.137855750007
1591358400,9697.79,9755.82,9619.47,9621.16,20480.72053,32075.563057450014
1591401600,9621.17,9699,9531.05,9693.85,17769.703566,31288.407556350012
1591444800,9693.85,9735,9583.93,9666.3,14983.247327,30267.69282640001
1591488000,9666.85,9717,9555,9575.59,15156.400616,29776.777413650016
1591531200,9576.57,9802,9372.46,9746.99,42796.447769,29459.795862550014
1591574400,9746.99,9800,9633,9742.69,21962.407091,28752.847358100018
1591617600,9742.68,9800,9651,9782.01,18702.257034,28624.310920750017
1591660800,9782,9877,9570,9721.24,24295.324332,28519.085627900018
1591704000,9721.23,9829,9672,9772.43,21728.676957,28142.247358200017
1591747200,9772.44,9810,9706.04,9729.6,15689.422929,27794.25107135002
1591790400,9728.41,9992.72,9704.18,9885,31441.340053,28082.096187150026
1591833600,9885.22,9964,9755.52,9788.57,26671.913417,28366.07247315002
1591876800,9787.58,9796.29,9113,9280.4,67747.071313,28970.58907565002
1591920000,9278.88,9516.95,9232.51,9495.6,25905.622891,27989.294886850017
1591963200,9495.6,9557.12,9301,9465.13,24213.444041,26028.003764700017
1592006400,9464.96,9477.18,9362.08,9405.1,13678.511642,25568.464233450017
1592049600,9405.13,9494.73,9351,9473.34,14081.273209,25103.360760300016
1592092800,9473.34,9480.99,9380,9426.34,9657.113652,24353.101900900016
1592136000,9426.61,9438.71,9245,9342.1,20398.335738,23733.328181350014
1592179200,9342.1,9370.81,8910.45,9117.69,46649.616014,24700.442506050014
1592222400,9117.69,9495,9043.19,9426.02,39458.308693,25649.321914200016
1592265600,9426.05,9582.05,9373.09,9509.94,26938.648808,26107.76917630002
1592308800,9509.17,9589,9400,9525.59,25113.798119,26614.296715900018
1592352000,9526.97,9535.43,9420,9478.61,16647.996881,26688.876529150013
1592395200,9478.61,9565,9236.61,9465.14,31398.414271,26118.974854250013
1592438400,9465.13,9489,9380,9432.67,14911.652182,25766.43710880001
1592481600,9432.67,9445,9280,9386.32,22470.301583,25954.839336250014
1592524800,9386.32,9438.3,9215.79,9385.84,25224.035055,26001.274872400012
1592568000,9385.84,9423,9260,9310.23,20106.948618,25920.188455450014
1592611200,9310.23,9380,9170.95,9325.87,16497.757181,25960.605168050017
1592654400,9325.87,9395,9232.33,9358.95,13831.308203,25080.103575550012
1592697600,9358.95,9422,9331,9358.5,11886.968086,24340.856309000017
1592740800,9358.5,9393,9281.54,9294.69,12429.958148,21575.000650750015
1592784000,9294.69,9473.03,9277.09,9459.4,20689.024141,21314.170713250016
1592827200,9459.84,9780,9442.51,9685.69,37206.444202,21963.820721300017
1592870400,9685.69,9720,9577.03,9633.16,21868.061832,22373.298230800014
1592913600,9634.09,9695,9590,9624.89,19162.967548,22627.382947750015
1592956800,9624.33,9670,9313,9331.32,29115.232121,23600.288871200013
1593000000,9331.32,9430,9208,9296.49,32456.24369,24203.18426880001
1593043200,9298.33,9332.94,9009.69,9255.49,34555.522054,23598.47957080001
1593086400,9255.79,9340,9160.03,9249.49,21276.097102,22689.36899125001
1593129600,9249.49,9298,9091.55,9189.38,25661.810713,22625.52708650001
1593172800,9189.38,9232.5,9045.45,9162.21,24630.487564,22601.36155875001
1593216000,9162.21,9196.24,9105,9159.97,13178.466818,22427.88505560001
1593259200,9159.97,9178.16,8833,9012,33112.463295,22513.58750680001
1593302400,9012,9083.57,8948.06,9052.81,12160.077132,22376.00875430001
1593345600,9052.8,9191,9020.44,9116.35,18528.099289,22178.89863960001
1593388800,9116.16,9148.61,9061.26,9097.38,18130.029474,21824.19836055001
1593432000,9097.37,9238,9024.67,9192.56,23990.263787,22018.36411900001
1593475200,9192.93,9205,9111.94,9148.9,14406.919191,21913.822219500005
1593518400,9148.89,9189,9064.89,9138.55,17056.24361,22075.068989850006
1593561600,9138.08,9200,9080.1,9158.98,15499.984951,22255.719833100007
1593604800,9159.06,9292,9135.07,9232,22988.543748,22783.649113100008
1593648000,9231.99,9261.96,9166.6,9197.01,15828.847624,22540.640287250008
1593691200,9196.79,9257.72,8940,9086.54,29896.320452,22175.13409975001
1593734400,9086.54,9125,9038.7,9097,15088.660992,21836.16405775001
1593777600,9097,9122,9037.47,9058.26,13854.759185,21570.75363960001
1593820800,9057.79,9099,9045.34,9057.69,10609.546393,20645.46935320001
1593864000,9058.42,9190,9040.04,9135.46,15832.422091,19814.278273250013
1593907200,9135,9145.24,8980,9034.48,17095.53826,18941.279083550013
1593950400,9034.54,9108.46,8893.03,9069.41,16978.115367,18726.37999680001
1593993600,9069.41,9240,9055.92,9222.96,25617.386473,18724.15878480001
1594036800,9223,9375,9195.71,9344.2,28845.745804,18934.921696800007
1594080000,9342.47,9379.42,9220.04,9270.52,17894.133976,19170.705054700007
1594123200,9270.52,9290.28,9203,9257.39,16693.202702,18349.742025050007
1594166400,9257.4,9322.59,9231,9309.83,21918.091657,18837.642751300005
1594209600,9309.83,9470,9284,9436.06,34222.426124,19622.359093050007
1594252800,9436.06,9440.79,9326,9401.71,19927.489231,19712.23208090001
1594296000,9401.7,9432.92,9160,9232.43,28116.961414,19918.56696225001
1594339200,9232.42,9237.55,9125,9161.49,21216.995518,20259.07077860001
1594382400,9161.49,9317.48,9160.59,9288.34,17078.498488,20260.18352250001
1594425600,9288.34,9299.28,9178.25,9200.37,13105.304371,20140.449493500008
1594468800,9200.37,9253.79,9195,9234.03,9456.061629,19463.82538755001
1594512000,9234.02,9294,9230.61,9245.28,11076.056672,19226.18583995001
1594555200,9245.28,9345,9157.5,9302.75,19796.645614,18721.202098050006
1594598400,9303.31,9321.34,9244.55,9309.04,19087.807411,18921.159419000007
1594641600,9309.03,9343.82,9200.89,9242.62,23652.261704,19411.03454495001
1594684800,9242.61,9246.72,9113,9232.95,24110.745363,20086.094493450008
1594728000,9232.81,9279.54,9182.02,9255.85,21661.807146,20377.56374620001
1594771200,9255.85,9276.49,9188,9219.27,17549.015056,20400.237586000007
1594814400,9219.22,9248,9160.57,9197.6,21504.564609,20626.560048100007
1594857600,9197.6,9226.15,9047.25,9081.61,25578.057869,20624.593617900005
1594900800,9081.62,9153,9069.31,9133.72,17797.513322,20072.181993800004
1594944000,9133.72,9142.07,9089.81,9138.92,14155.806226,19885.265606300007
1594987200,9138.92,9186.83,9128,9154.32,13898.552515,19745.533096950006
1595030400,9154.31,9219.3,9121.1,9159.9,12132.741084,19256.265568300005
1595073600,9159.91,9200,9147.92,9170.28,10421.800373,18066.234280750003
1595116800,9170.3,9180.79,9101.35,9124.41,10700.463826,17604.8830105
1595160000,9124.41,9232.27,9110,9208.99,15351.555591,16966.612719350003
1595203200,9208.99,9221.52,9131,9147.75,16223.984792,16716.962183050004
1595246400,9147.72,9203.6,9140.82,9160.78,19234.77929,16824.776223150002
1595289600,9160.78,9353,9152.8,9344.63,29481.377891,17643.57989915
1595332800,9344.64,9437.73,9318.35,9390,30932.204595,18717.387047450004
1595376000,9390,9392.82,9261,9344.68,19780.528092,19152.610618450002
1595419200,9344.69,9544,9311.11,9518.16,29034.476015,19614.502138500007
1595462400,9518.16,9533.7,9461,9507.01,21059.01272,19713.062403950003
1595505600,9507.01,9664,9440.33,9603.27,30797.22078,20070.310357750004
1595548800,9603.27,9606.83,9463.44,9532.09,20523.301672,19890.938173200004
1595592000,9532.09,9637,9497.44,9537.8,23407.834533,19978.239542550007
1595635200,9538.1,9624.13,9513,9574.29,16718.386307,19936.708105100006
1595678400,9574.29,9732.9,9552.29,9700.42,23961.159109,20059.53783010001
1595721600,9700.42,10111,9650,9970.87,39336.588966,20747.464384950006
1595764800,9970.86,9990,9810.5,9931.54,25942.680353,21154.722736500007
1595808000,9931.54,10328,9917.21,10255.92,55776.359575,23235.75040395001
1595851200,10255.93,11394.86,10223.2,11029.96,94412.573569,27261.451456650007
1595894400,11029.96,11242.23,10565,10983.9,55346.760752,29422.152440050013
1595937600,10983.89,11180,10840,10906.27,41920.973435,30997.111093150015
1595980800,10906.27,11149.66,10812,11101,33789.155147,32151.545659200016
1596024000,11101,11342.82,10970.2,11100.53,43048.939086,33536.41483395001
1596067200,11100.52,11121.5,10887.28,10926.03,28976.218241,34174.02650640001
1596110400,10925.82,11170,10831,11099.61,31818.608215,34803.21795265001
1596153600,11099.79,11226,10960,11218.86,25676.628581,34612.98048715001
1596196800,11218.86,11444,11111,11335.46,44387.032393,35285.72187705001
1596240000,11335.46,11745,11220,11657,44386.949473,36516.04294610001
1596283200,11657,11861,11490,11801.17,40700.535653,37099.34592800001
1596326400,11801.17,12123.46,10518.5,11109.86,68540.965573,39473.44357065001
1596369600,11105.54,11283.41,10960,11071.35,29012.112031,39384.188133200005
1596412800,11071.36,11244.99,10936,11231.14,22962.79798,39506.16294860001
1596456000,11231.15,11473,11133.75,11219.81,33969.043495,40034.22339670001
1596499200,11219.68,11414.98,11000,11117.51,29700.976989,40683.352930800014
1596542400,11117.91,11269.45,11012.23,11191.97,28928.13672,40931.70181135001
1596585600,11191.99,11450,11093,11438.06,30724.897237,40501.11722490001
1596628800,11438.07,11780.93,11391.59,11744.91,44245.359615,41416.25118800001
1596672000,11744.91,11799,11562.5,11692.49,27923.310528,40023.59873565001
1596715200,11692.49,11900,11620,11762.46,35605.774492,37083.25878180001
1596758400,11762.47,11909.94,11680,11755.31,25151.502104,35573.49584940001
1596801600,11755.31,11770.65,11322,11594.23,40604.423918,35507.668373550005
1596844800,11594.36,11801.72,11512,11775.52,19708.570786,34803.6391555
1596888000,11775.52,11808.27,11585,11761.41,22149.590254,33758.67171390001
1596931200,11761.02,11797.11,11605,11686.08,19265.841709,33273.152887300006
1596974400,11686.08,11695,11521.97,11681.68,22227.225633,32793.58375820001
1597017600,11681.69,12067.35,11450,11733.03,52093.26514,34114.415586150004
1597060800,11733.13,11968,11705.51,11892.92,32859.072747,33538.01760385001
1597104000,11892.9,11935,11642.45,11741.48,32632.426111,32950.29143575001
1597147200,11741.47,11741.47,11125,11392.08,58115.858523,33821.05757925001
1597190400,11392.09,11536,11150,11460.44,35343.835765,32161.201088850008
1597233600,11460.44,11617.52,11421.55,11564.33,29565.777879,32188.884381250013
1597276800,11564.34,11656.99,11270.36,11552.11,34806.737333,32781.08134890001
1597320000,11552.12,11792.96,11382.56,11780,35325.754169,32848.91688260001
1597363200,11779.77,11828,11634.03,11760.81,29626.381117,32845.18708900001
1597406400,11760.81,11850,11635.02,11760.54,30192.47158,32908.40383200001
1597449600,11760.55,11980,11759.69,11843.02,27892.359738,32766.776957050006
1597492800,11843.03,11977,11680,11852.4,28345.545312,31971.78624190001
1597536000,11852.4,11931.72,11723.19,11750.65,20645.973766,31607.919403800006
1597579200,11750.65,11916.16,11686,11911,20722.26314,30863.74383620001
1597622400,11910.99,11933.15,11769.78,11908.65,22589.697889,30735.65362545001
1597665600,11908.67,12468,11780,12281.13,62144.513651,31812.658112100013
1597708800,12281.15,12387.77,12157.24,12170.43,30354.175375,32344.938341550012
1597752000,12165.76,12259.99,11817.93,11945.01,45569.660152,33515.94183645001
1597795200,11945.1,12020.08,11612.71,11842.48,40200.679864,34562.68374420001
1597838400,11842.15,11914.67,11561,11754.59,33739.489742,35138.29694965001
